energon_total_in_power_mW,energon_cpu_in_power_mW,energon_gpu_in_power_mW,energon_cpu_total_usage_percentage,energon_gpu_total_usage_percentage,energon_ram_used_percentage,timestamp
56.331996999998516,47.96199699999852,8.37,13.551843681058939,0,34.55871167587083,1748518772.674
56.331996999998516,47.96199699999852,8.37,13.551843681058939,0,34.55871167587083,1748518772.674
56.331996999998516,47.96199699999852,8.37,13.551843681058939,0,34.55871167587083,1748518773.677
56.331996999998516,47.96199699999852,8.37,13.551843681058939,0,34.55871167587083,1748518773.677
53.72077900000091,44.96077900000091,8.76,12.088607594936708,0,34.489305027629584,1748518774.679
53.72077900000091,44.96077900000091,8.76,12.088607594936708,0,34.489305027629584,1748518774.679
53.72077900000091,44.96077900000091,8.76,12.088607594936708,0,34.489305027629584,1748518775.681
53.72077900000091,44.96077900000091,8.76,12.088607594936708,0,34.489305027629584,1748518775.681
55.766310999997074,46.57631099999708,9.19,10.783380907072626,0,34.48574007753522,1748518776.684
55.766310999997074,46.57631099999708,9.19,10.783380907072626,0,34.48574007753522,1748518776.684
55.766310999997074,46.57631099999708,9.19,10.783380907072626,0,34.48574007753522,1748518777.687
55.766310999997074,46.57631099999708,9.19,10.783380907072626,0,34.48574007753522,1748518777.687
58.12741999999591,49.65741999999591,8.47,9.825673534072898,0,34.43865099358334,1748518778.69
58.12741999999591,49.65741999999591,8.47,9.825673534072898,0,34.43865099358334,1748518778.69
58.12741999999591,49.65741999999591,8.47,9.825673534072898,0,34.43865099358334,1748518779.693
58.12741999999591,49.65741999999591,8.47,9.825673534072898,0,34.43865099358334,1748518779.693
62.52666700000409,53.62666700000409,8.9,9.797724399494312,0,34.48056357465848,1748518780.696
62.52666700000409,53.62666700000409,8.9,9.797724399494312,0,34.48056357465848,1748518780.696
62.52666700000409,53.62666700000409,8.9,9.797724399494312,0,34.48056357465848,1748518781.698
62.52666700000409,53.62666700000409,8.9,9.797724399494312,0,34.48056357465848,1748518781.698
60.050471999996226,51.590471999996225,8.46,10.150496317643288,0,34.41594274983158,1748518782.701
60.050471999996226,51.590471999996225,8.46,10.150496317643288,0,34.41594274983158,1748518782.701
60.050471999996226,51.590471999996225,8.46,10.150496317643288,0,34.41594274983158,1748518783.704
60.050471999996226,51.590471999996225,8.46,10.150496317643288,0,34.41594274983158,1748518783.704
60.050471999996226,51.590471999996225,8.46,10.150496317643288,0,34.41594274983158,1748518784.707
60.050471999996226,51.590471999996225,8.46,10.150496317643288,0,34.41594274983158,1748518784.707
60.78344199999992,52.03344199999992,8.75,12.918509159823122,0,34.48586216486722,1748518785.71
60.78344199999992,52.03344199999992,8.75,12.918509159823122,0,34.48586216486722,1748518785.71
60.78344199999992,52.03344199999992,8.75,12.918509159823122,0,34.48586216486722,1748518786.713
60.78344199999992,52.03344199999992,8.75,12.918509159823122,0,34.48586216486722,1748518786.713
56.706436000002725,48.14643600000272,8.56,12.01785145043035,0,34.486118548264415,1748518787.716
56.706436000002725,48.14643600000272,8.56,12.01785145043035,0,34.486118548264415,1748518787.716
56.706436000002725,48.14643600000272,8.56,12.01785145043035,0,34.486118548264415,1748518788.719
56.706436000002725,48.14643600000272,8.56,12.01785145043035,0,34.486118548264415,1748518788.719
52.36532999999792,43.99532999999792,8.37,11.894273127753308,0,34.51085344172735,1748518789.721
